industry_id,industry_name,city,state,year,download_url
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1993.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1995.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1995.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1995.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1995.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1995.csv.gz
1995,Johnson Matthey Chemical India Pvt Ltd,Kanpur,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1995.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1998.csv.gz
1998,Oil & Natural Gas Corporation Ltd.,Hazira,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1998.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1999.csv.gz
1999,Pidilite Industries Limited,Valsad,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1999.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2000.csv.gz
2000,"Bodal chemicals LTD, Unit-12 (formerly Siel Chemical Complex Ltd.)",Patiala,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2000.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2002.csv.gz
2002,United Breweries Ltd.,Ludhiana,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2002.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2011.csv.gz
2011,Lee Pharma Limited,Medak,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2011.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2012.csv.gz
2012,Parabolic Drugs Ltd,Mohali,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2012.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2015.csv.gz
2015,Mangalam Cement Ltd_Kota,Kota,Rajasthan,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2015.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2023.csv.gz
2023,ACC Limited CHANDA CEMENT WORKS,CHANDRAPUR,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2023.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2031.csv.gz
2031,Purbanchal Cement Ltd.,GUWAHATI,Assam,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2031.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2032.csv.gz
2032,AGROW ALLIED VENTURES PVT LTD,KESHWANA,Rajasthan,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2032.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2033.csv.gz
2033,ATIBIR INDUSTRIES CO LTD,GIRIDIH,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2033.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2035.csv.gz
2035,"AMALGAM STEEL AND POWER LTD (Formerly as Adhunik Alloys & Power Limited), (Integrated Mini Steel Plant 0.5 MTPA)",Jamshedpur,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2035.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2038.csv.gz
2038,"United Spirits Limited, Formerly Known as Alwar Distilleries Pvt Limited",Alwar,Rajasthan,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2038.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2039.csv.gz
2039,ATIBIR INDUSTRIES CO. LTD. UNIT-II,GIRIDIH,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2039.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/2050.csv.gz
2050,"Amarkanatak Thermal Power Station,Chachai MP",CHACHAI,Madhya Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/2050.csv.gz
2053,Calyx Chemicals & Pharmaceuticals ltd.,Boisar,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/2053.csv.gz
2053,Calyx Chemicals & Pharmaceuticals ltd.,Boisar,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/2053.csv.gz
